E768DF4620 10year_startup_tip_1000
BA9E10504B buff_sylaspassiveattacknoanim_tooltip
673715A86B buff_sylasr_description
3F3B201DE6 buff_sylasrability_name
121414ED96 buff_sylasrbuff_description
732E099907 buff_sylasrbuff_name
BA56A06360 buff_varuspassivebuffdisplay_tooltip
A6A257E4AE buff_varusq_tooltip
A76220FBDC buff_viegoehaste_tooltip
4CA3870C44 buff_viegoemist_name
33F84EE4F1 buff_viegoemist_tooltip
3021C585BC buff_viegopassivecasting_name
A9BCEFEFAE buff_viegopassivecasting_tooltip
C6BF4F914D buff_viegopassivesoul_name
F57B79DBED buff_viegopassivesoul_tooltip
FF1C786DA5 buff_viegopassivetransform_name
E3017AC109 buff_viegopassivetransform_tooltip
9104D80EFE buff_viegoqmark_tooltip
9C13300254 buff_viegor_tooltip
C37E481E22 buff_viegormoveaway_tooltip
246FCC8BAD buff_viegospecialcaseaniviarevive_name
9B86CF6712 buff_viegospecialcaseaniviarevive_tooltip
E9D5BAB8E4 buff_viegospecialcaseazirtower_name
E58164F7B3 buff_viegospecialcaseazirtower_tooltip
7FF3EE95EB buff_viegospecialcasezacrevive_name
2365826015 buff_viegospecialcasezacrevive_tooltip
536D3D3390 buff_viegowmis_tooltip
30D87E5BE2 buff_viktorpassivecount_name
F5C6B735E8 buff_viktorpassivecount_tooltip
AF1432BB9D buff_volibeare_shield_description
91986BE214 buff_volibearer_slow_description
ABDE8E8E92 buff_volibearp_description
FDD380E1AF buff_volibearq_attack_description
2A42E6EEB6 buff_volibearq_description
6367054F7E buff_volibearr_description
E3CDD06FCF buff_volibearr_towerdisable_description
D47A4796E1 buff_volibearr_towerdisable_name
4DEA7F31B7 buff_volibearw_description
1BCB08D30B buff_yuumie_name
C72D0DDE59 buff_yuumie_tooltip
EF15375D98 buff_yuumip_name
C89C5A2A7B buff_yuumip_tooltip
EAED86F896 buff_yuumiq_name
F2160160C1 buff_yuumiq_tooltip
2900D4AB84 buff_yuumirability_name
CF7E62EA7F buff_yuumirability_tooltip
0A0DC02E30 buff_yuumirmissile_name
07509531BD buff_yuumirmissile_tooltip
829D7B2B42 buff_yuumiw_name
AB6B082CD0 buff_yuumiw_tooltip
6FCC3ADBD0 buff_yuumiwally_name
A1D093E55F buff_yuumiwally_tooltip
B2C14B1429 buff_yuumiwattach_name
1099FAB361 buff_yuumiwattach_tooltip
775882C059 buff_zacr_name
D0FAC0BB38 buff_zacr_tooltip
9903586F68 buffdesc_1035_name
78CE98A16B buffdesc_1035_tooltip
718487FF7A buffdesc_1039_name
5BB69BC6CE buffdesc_1039_tooltip
8CABEE4B4F buffnosource_default_tooltipextended
BB4DF8B286 buglet_beevil_tier1_name
1417D8FE02 buglet_flutterbug_tier1_name
430D41F0A7 buglet_ixtali_tier1_name
60E57130F9 buglet_legionnaire_tier1_name
779C42594B buglet_sandbringer_tier1_name
0750EF08D9 buglet_trueice_tier1_name
0E111DFC5F buy_xp_button_label
26077D5AAD chaos_cat_all_chat_msg
2883337715 character_aatrox_description
395AE2B746 character_aatrox_name
6E7BB1AC4C character_aatrox_opposingtips
1524620D50 character_aatrox_tips
64CF0B5D82 character_qiyana_name
56EFF66998 character_senna_name
7546F417C3 character_sennasoul_enemytooltip
C05F9148EB character_sennasoul_name
86A4E89A79 character_seraphine_name
067245B9B2 character_viegosoul_enemytooltip
B1804CEE12 character_viegosoul_name
4D2E57B042 chat_message_doombotscurse_1_doombotscurseaurelionsol
3D83E3BE66 chat_message_doombotscurse_1_doombotscursebard
DF264D10C7 chat_message_doombotscurse_1_doombotscursebrushfire
6771656ADC chat_message_doombotscurse_1_doombotscursegiantdarts
0D68279473 chat_message_doombotscurse_1_doombotscursekarthus
9944F7A9FD chat_message_doombotscurse_1_doombotscursemorde
8D122FCF72 chat_message_doombotscurse_1_doombotscurseryze
8DFF8551C6 chat_message_doombotscurse_1_doombotscursetowercharge
B186DDABAD chat_message_doombotscurse_1_doombotscurseyasuo
BC6BD8766B chat_message_doombotscurse_1_nightmarebotspiritakali
E6980F4088 chat_message_doombotscurse_1_nightmarebotspiritmystery
903970DEA1 chat_message_doombotscurse_1_nightmarebotspiritpantheon
C94CCE65C9 chat_message_doombotscurse_1_nightmarebotspiritshaco
B652F81CF4 chat_message_doombotscurse_1_nightmarebotspiritsinged
1E85A36EB4 chat_message_doombotscurse_1_nightmarebotspiritwarwick
D68FFFFB2A chat_message_doombotscurse_2_doombotscurseaurelionsol
E0F33501FB chat_message_doombotscurse_2_doombotscursebard
E75700BD9C chat_message_doombotscurse_2_doombotscursebrushfire
F0241CF51B chat_message_doombotscurse_2_doombotscursegiantdarts
2CD2B09F28 chat_message_doombotscurse_2_doombotscursekarthus
57CB96D2BA chat_message_doombotscurse_2_doombotscursemorde
72CEA0142A chat_message_doombotscurse_2_doombotscurseryze
D057606351 chat_message_doombotscurse_2_doombotscursetowercharge
4C078C9644 chat_message_doombotscurse_2_doombotscurseyasuo
731108CB75 chat_message_doombotscurse_2_nightmarebotspiritakali
27225BA5CC chat_message_doombotscurse_2_nightmarebotspiritmystery
A78238A61B chat_message_doombotscurse_2_nightmarebotspiritpantheon
DF2D109C65 chat_message_doombotscurse_2_nightmarebotspiritshaco
3418266739 chat_message_doombotscurse_2_nightmarebotspiritsinged
45389E96D9 chat_message_doombotscurse_2_nightmarebotspiritwarwick
435B2B6257 chat_message_doombotsvoting_difficultylocked
75A6E43F96 chat_message_doombotsvoting_duplicateinput
75AFA60218 chat_message_doombotsvoting_introductionmessage1
3638E2B838 chat_message_doombotsvoting_introductionmessage2
B1355D5610 chat_message_doombotsvoting_invalidinput
73540422F4 chat_message_doombotsvoting_maxlevel
AD95B7B9B2 chat_message_doombotsvoting_noconsensus
4FB3663AB7 chat_message_doombotsvoting_reminder
4E5846C171 chat_message_doombotsvoting_voteexpired
390B466F00 chat_message_doombotsvoting_votereceived
4A9A5FAF47 chat_message_hello
58D0F98B84 chat_message_perkhextechflashtraptionassist
02348ABC33 chat_message_pinkward_purchase
38433C3601 chat_message_riftheraldbuffexpiration_enemy
A4BFF690C7 chat_message_riftheraldbuffexpiration_friendly
C52E15E372 chat_message_riftheraldbuffexpiration_spectatorchaos
D112F3C79A chat_message_riftheraldbuffexpiration_spectatororder
92AB381E5C chat_message_riftheraldcapture_enemy
A694FE6507 chat_message_riftheraldcapture_friendly
6E1C069E3E chat_message_riftheraldspawn
CA791BBE76 chat_startup_welcome_message
A851745CAB chroma_description_102007
F75F195B9B chroma_description_103018
E008119FA7 chroma_description_103019
6DB39CE2DD chroma_description_104015
44B3FBDFF5 chroma_description_104016
8ED25FE7CE chroma_description_104017
6833700387 chroma_description_104019
7D95352E33 chroma_description_104026
B7DD51B348 chroma_description_104027
6B893B589B chroma_description_104034
467F958055 chroma_description_107016
6E770B1A6C chroma_description_107020
031288EFEC chroma_description_110008
09C1399ECE chroma_description_110012
68AD8CB49A chroma_description_11019
84264476BD chroma_description_113009
8E4B667C8C chroma_description_114024
FA11411559 chroma_description_114040
79328FE77D chroma_description_115009
177060DE45 chroma_description_117017
971285D017 chroma_description_117023
1C2429DB17 chroma_description_120010
365433483E chroma_description_120011
41BEFB32B5 chroma_description_12021
1BB0AD53A2 chroma_description_121012
3C50B2570D chroma_description_121013
489A756928 chroma_description_121014
B482F8190D chroma_description_121015
C4BE3EFDFE chroma_description_121017
984A56A266 chroma_description_121018
68226A2DD1 chroma_description_121022
1786D614AF chroma_description_121023
684D4052D4 chroma_description_121024
21D0AB1AD4 chroma_description_121025
4E1BB19D2E chroma_description_121028
A21F81FAB5 chroma_description_121030
FDB8909E02 chroma_description_121031
E0B4101D04 chroma_description_121035
532A3B31FE chroma_description_121037
B67B99F3D2 chroma_description_121041
916DA412A1 chroma_description_121042
D024F6BEFA chroma_description_121043
2083295B36 chroma_description_121046
9869E83BD0 chroma_description_121047
BDE3D75479 chroma_description_121048
CE18205FA3 chroma_description_121051
3FF91AA2CC chroma_description_121053
7C67B416B9 chroma_description_121054
DD47151627 chroma_description_121059
CF75AA8AF5 chroma_description_122017
8AED482152 chroma_description_122020
61F437A608 chroma_description_122023
BE55D72F3B chroma_description_126009
E466F7776C chroma_description_126014
BA094ECC1A chroma_description_127005
4B9B0FB1E0 chroma_description_127006
F9CE85CD0B chroma_description_127007
2ABC5502B3 chroma_description_127008
1F1CEDDC67 chroma_description_127009
41BDFDD129 chroma_description_127010
85AA071953 chroma_description_127011
25520719A9 chroma_description_13012
F3A02C6B42 chroma_description_136004
E0ACAA8AF6 chroma_description_142010
6E39511766 chroma_description_142015
EBA428312A chroma_description_142017
CFFDA40262 chroma_description_145018
BA216EB78B chroma_description_145019
0E177B71B4 chroma_description_145025
CB79B762EC chroma_description_15017
2D04EE4B05 chroma_description_15018
6D0A352FEF chroma_description_15023
F3AD99F9F4 chroma_description_157011
324C12743C chroma_description_157020
E1F49A99A8 chroma_description_157026
5BECD45D10 chroma_description_157027
1925CD49D1 chroma_description_157033
F807790BCB chroma_description_16010
74A95C6BB4 chroma_description_164003
995D07E8CE chroma_description_164004
AC54BB2B1C chroma_description_164005
481DCC4E97 chroma_description_164006
28E797F4B5 chroma_description_164007
CA59F49903 chroma_description_164008
7420160812 chroma_description_164009
B976F82251 chroma_description_18018
A0CF101C5A chroma_description_18027
F033C9A325 chroma_description_19011
0663E38021 chroma_description_19015
594E2FBA24 chroma_description_19030
EC5C39B675 chroma_description_19034
A455803105 chroma_description_20009
78A6FB7C25 chroma_description_201012
B759E1F2E9 chroma_description_201020
042C7F8A84 chroma_description_201021
F082B89590 chroma_description_201022
349F1DD0B1 chroma_description_201023
F4A13405A6 chroma_description_2018
F07B3D1277 chroma_description_21019
EE9C4D1DA5 chroma_description_22010
8DF65B8A42 chroma_description_22016
19BCC5BA03 chroma_description_22018
95341463EA chroma_description_22021
8C5900FA29 chroma_description_222014
8FD5437128 chroma_description_222025
A7AB0BF9F1 chroma_description_222028
8D52BA02FE chroma_description_223009
8EB128B36D chroma_description_235002
D87ACD0842 chroma_description_235007
8AF679BE12 chroma_description_236010
55657CE876 chroma_description_236016
77F08B33A4 chroma_description_236017
6D94C8C895 chroma_description_238012
50C08D35E2 chroma_description_238014
9F8A863DF2 chroma_description_240003
29A27B7FA9 chroma_description_240005
457B8312A3 chroma_description_240008
76A9732ECE chroma_description_245013
9C8D408E6B chroma_description_245015
FFC0DD82C6 chroma_description_245018
26BD0D15D5 chroma_description_245020
BB8CFC4ABB chroma_description_245022
4810DB9D27 chroma_description_246003
D90D5239FF chroma_description_246008
252FC67451 chroma_description_25018
FACDF7336C chroma_description_25024
BAD805A0C4 chroma_description_254013
60EC58F91D chroma_description_267010
8D3F37D46A chroma_description_267016
0577E66C6B chroma_description_267022
20FD5AC2E7 chroma_description_29013
C4BD7F23B6 chroma_description_3016
B184C63A48 chroma_description_32018
2735212A24 chroma_description_32019
86B8DFB0D6 chroma_description_34009
E7F84B7ACC chroma_description_34012
41FE97B42E chroma_description_350002
176DA41057 chroma_description_350010
797BBF2ADD chroma_description_35009
A62DD01D40 chroma_description_35011
8F73EA8EC8 chroma_description_36011
DDA5A9F0FE chroma_description_37008
4E7C7395FC chroma_description_37016
B9413E7591 chroma_description_38008
5123BA451E chroma_description_39014
E187E37B3E chroma_description_40014
28AF832677 chroma_description_40016
6984D5A68F chroma_description_40019
06F2D9CD62 chroma_description_412012
DD9986DB3C chroma_description_42017
A0E47869D2 chroma_description_42021
2D816FF411 chroma_description_42022
D07E6D1C2C chroma_description_427003
653B6137AE chroma_description_429004
D506DFB304 chroma_description_43010
049D446AD7 chroma_description_43014
0C7D87138F chroma_description_432007
45C29C7EF3 chroma_description_45019
186960DC15 chroma_description_497006
82F6FC78A0 chroma_description_498006
0DD3C4CB80 chroma_description_5021
B174FAF8CD chroma_description_5026
19AF68366C chroma_description_51012
FFA5E14C2E chroma_description_517003
D016CB68BC chroma_description_518002
CA77144609 chroma_description_518004
D5A97E750C chroma_description_53023
FC1FDCF871 chroma_description_54017
D69BD47672 chroma_description_55011
44EF880977 chroma_description_55013
D58B4BD659 chroma_description_55014
3BDC5471D3 chroma_description_555010
B6DFB507A8 chroma_description_555018
D66C0B664D chroma_description_555024
0BE2E9710C chroma_description_56008
EDEBDB8343 chroma_description_59010
F959AD4102 chroma_description_63010
C4B34BD4A5 chroma_description_64021
D28C696E8A chroma_description_7013
1DF919DF85 chroma_description_7018
AFC238621C chroma_description_75012
90B8972CC9 chroma_description_76010
7F8F61BD50 chroma_description_83005
250C12EEAE chroma_description_84016
F823B1FEF1 chroma_description_84024
3095300F95 chroma_description_84025
2EC6063ACA chroma_description_84027
898858C2F9 chroma_description_84031
36FCFDCECD chroma_description_86012
8079B2CDAC chroma_description_86015
BF9CD71239 chroma_description_86021
F2E7B58372 chroma_description_90008
50A90C45F0 chroma_description_9010
12F5DC082D chroma_description_92017
567A8CCDC4 chroma_description_92019
C225DF36B3 chroma_description_92021
D48557B6D5 chroma_description_98017
BCAB22AE44 chroma_description_99009
8E0EFC9878 chroma_dexcription_37011
F13D61376E clash_round_number_format
AD97B17E39 companion_aoshin_classic_name
21CB7B961D companion_aoshin_darkstar_name
08550C290B companion_aoshin_default_description
020C691E75 companion_aoshin_default_name
F3945AAFFD companion_aoshin_divine_name
400D3295F0 companion_aoshin_elder_name
B6263F6B54 companion_aoshin_firecracker_name
A31DCFE5C2 companion_aoshin_starforger_name
D8A963FC1E companion_bellswayer_blackmist_name
2C78BF0AC3 companion_bellswayer_bloodmoon_name
B94FCE137F companion_bellswayer_classic_name
CBE1207843 companion_bellswayer_default_name
60DB6BA247 companion_bellswayer_lunarrevel2021_description
3B9D2E5A54 companion_bellswayer_lunarrevel2021_name
E4D1F7F512 companion_bellswayer_sugarrush_name
90B47CA446 companion_bellswayer_thunderstorm_name
80953D242A companion_bellswayer_yuletide_name
C78B77EAD9 companion_choncc_atlantean_name
9545365F58 companion_choncc_classic_name
64BB09860A companion_choncc_default_description
63136CD931 companion_choncc_default_name
4EBE007691 companion_choncc_earthtitan_name
2F2240B1A1 companion_choncc_fireborn_name
FC53D5E93E companion_choncc_honeybuzz_name
65915A3CCA companion_choncc_lunarbeast_description
C057C39DF0 companion_choncc_lunarbeast_name
E474FCF816 companion_choncc_lunarrevel2021_description
0870B3CD26 companion_choncc_lunarrevel2021_name
FFA11C0153 companion_choncc_preciouspanda_name
CC88EC2742 companion_color_name_base
10914626FF companion_color_name_red
1EBC7459BF companion_description_abyssia
18FEEB68B8 companion_description_akalidragon
D1A4A1F506 companion_description_bellswayer_default
D50846CCDE companion_description_choncc_lifeguard
580EBEDA1C companion_description_choncc_poolparty
1C2DC3B76C companion_description_choncc_sunkissed
4D8125302C companion_description_craggle
A2D08E75CA companion_description_dowsie_base
2C28B259C6 companion_description_dowsie_urf
7C40DA6E3D companion_description_fairy_default
2B54953B4F companion_description_fenroar_base
90A8CEB0E3 companion_description_flutterbug
AD30E76ADA companion_description_gemtiger
40AAC54673 companion_description_gemtiger_set4rankedrewards
DCE7653951 companion_description_ghosty
638F35BEEF companion_description_ghosty_galaxiesvictorious
05BF56099C companion_description_ghosty_victorious
0FAB51C752 companion_description_grumpylion
F40A7553E8 companion_description_miner
3E7F4D11EB companion_description_minigolem
9B8EFE0D4E companion_description_nimblefoot_base
E02D7D266D companion_description_pegasus_default
D6BDBCDD1B companion_description_penguknight
1973A5432D companion_description_penguknight_set5launchbattlepass
C4A5B9A590 companion_description_qiyanadog
2F074EE909 companion_description_sennabunny
E9533A4B12 companion_description_sgcat
ACC0E6B35B companion_description_sgpig
341B3B502A companion_description_sgshisa
4E36516A8A companion_description_silverwing
1D3E6ECE75 companion_description_spiritfox
944AE43FE7 companion_description_squink
02579A632E companion_description_starmaw
D5E4FDCF66 companion_description_tftavatar_set5launchbattlepass
AB3CF74E20 companion_description_tocker
15F51ABF00 companion_description_turtle
3AC69E2006 companion_dssquid_kda1_description
6E7FECE15D companion_dssquid_kda1_name
9BE3D9B967 companion_dssquid_kda2_description
7940FBFAC6 companion_dssquid_kda2_name
206EF268DB companion_fairy_chameleon_name
E63C938384 companion_fairy_classic_name
C39D6A6C27 companion_fairy_default_name
5ACD7FC75D companion_fairy_extraspicy_name
4732156D18 companion_fairy_mermaid_name
1335C218FC companion_fairy_rosebloom_name
2C39343CF2 companion_fairy_vampire_name
ED0C89F4A2 companion_ghosty_galaxiesvictorious_description
24C2C33363 companion_ghosty_galaxiesvictorious_name
2626F825F9 companion_ghosty_triumphant
F6753D5ED9 companion_ghosty_victorious
D26C02E809 companion_ghosty_victorious_description
6085E0D2C8 companion_ghosty_victorious_name
AE40604212 companion_grumpylion_kda1_description
D506609151 companion_grumpylion_kda1_name
55E80D4DBE companion_grumpylion_kda2_description
9F3AE77216 companion_grumpylion_kda2_name
3464CFF0AE companion_grumpylion_lunarbeast_description
B24CDD0E25 companion_grumpylion_lunarbeast_name
32DD8EC032 companion_grumpylion_lunarrevel2021_description
BE1348EC10 companion_grumpylion_lunarrevel2021_name
FA2D9C4D2E companion_name_choncc_swimmer1
53662A479F companion_name_choncc_swimmer2
8D0D68CFF5 companion_name_choncc_swimmer3
F16C24933F companion_name_dowsie_classic
F00C711346 companion_name_dowsie_seal
9BCD8E36A5 companion_name_dowsie_variant1
57DAB88A43 companion_name_dowsie_variant2
2D1C7A19C8 companion_name_dowsie_variant3
89C1B2CC11 companion_name_dowsie_variant4
6D5A06EE98 companion_name_dowsie_variant5
2331FE90E1 companion_name_fenroar_classic
9AA4CED952 companion_name_fenroar_variant1
69702DE2D8 companion_name_fenroar_variant2
09D63201EF companion_name_fenroar_variant3
362FDEDBC3 companion_name_fenroar_variant4
72CE38E6B8 companion_name_fenroar_variant5
CF0DE5955B companion_name_gemtiger_triumphant
490F9CCD1C companion_name_gemtiger_victorious
190C956885 companion_name_nimblefoot_classic
2ABD47E9CD companion_name_nimblefoot_variant1
C5361B6802 companion_name_nimblefoot_variant2
6397BEEA89 companion_name_nimblefoot_variant3
1617D82AB0 companion_name_nimblefoot_variant4
AD458B9B75 companion_name_nimblefoot_variant5
2B1A114ABA companion_name_penguknight_chaos
8C041CAECF companion_name_tftavatar_chaos
243C4DFB49 companion_pegasus_arcade_name
BC09D6F830 companion_pegasus_blackmist_name
7939C7A7C9 companion_pegasus_classic_name
6E93DEA2C5 companion_pegasus_crystal_name
69FA4B7B1A companion_pegasus_default_name
83A69C71FA companion_pegasus_highnoon_name
A5993ADAF9 companion_pegasus_kda1_description
FB4E2BBEF7 companion_pegasus_kda1_name
EB24AB2D9E companion_pegasus_kda2_description
6DE8438A9D companion_pegasus_kda2_name
407C389615 companion_pegasus_sugarcone_name
5B1A673413 companion_penguknight_kda1_description
6DBBDCF7AF companion_penguknight_kda1_name
0D57D9919F companion_penguknight_kda2_description
C22917C380 companion_penguknight_kda2_name
FED0965352 companion_sgpig_default_description
E6703C9AA5 companion_sgpig_fuwa_description
67B94C0901 companion_sgpig_fuwa_name
C3B09983CD companion_sgshisa_lunarbeast_description
3F37E99186 companion_sgshisa_lunarbeast_name
11B015553B companion_sgshisa_lunarrevel_description
5AF343F02F companion_sgshisa_lunarrevel_name
C760A2FD3C companion_species_name_akalidragon
18C4E8B837 companion_species_name_buglet
26C06C287D companion_species_name_dowsie
AFC3A612BC companion_species_name_dssquid
6281D1B8EF companion_species_name_dsswordguy
454876BBCA companion_species_name_dswhale
6C5603B3EF companion_species_name_fenroar
71EDDA8C70 companion_species_name_gargoyle
02E31B5C38 companion_species_name_gemtiger
0DC6D18398 companion_species_name_ghost
37C0439F6C companion_species_name_grumpylion
1AD9DD8953 companion_species_name_hextechbirb
6ED43590ED companion_species_name_miner
F49DCDD088 companion_species_name_minigolem
B942A9D3BA companion_species_name_nimblefoot
087FE4C7FF companion_species_name_penguknight
8EDEA048B3 companion_species_name_qiyanadog
596A81AFE4 companion_species_name_sennabunny
D3F57BA56F companion_species_name_sgcat
FDFB711331 companion_species_name_sgpig
6AFA11F04B companion_species_name_sgshisa
8849648B59 companion_species_name_silverwing
0A74256197 companion_species_name_spiritfox
7C2B69820B companion_species_name_tft_avatar
3CEB042DB7 companion_species_name_tft_avatar_blue
1B256468BD companion_species_name_turtle
467B28C488 companion_species_name_unicorn
59ACD96840 companion_spiritfox_kda1_description
39B751EDC4 companion_spiritfox_kda1_name
FC56E5E6B6 companion_spiritfox_kda2_description
20181C650B companion_spiritfox_kda2_name
2CFCBF3081 companion_tft_avatar_default_description
02A3C00144 companion_tft_avatar_journey_name
3DA86FCBF9 companion_tft_avatar_lunarrevel2021_description
628D462863 companion_tft_avatar_lunarrevel2021_name
3D58764396 companion_tft_avatar_sprite_description
DC19FE1FBE companion_tft_avatar_sprite_name
D03FFCDF42 companion_umbra_blackmist_name
28354A8D06 companion_umbra_bloodmoon_name
87E43A5340 companion_umbra_classic_name
