80333f35 10Year
4170d1bd Aphelios_R_Explosion_crescendum
3ebc5be1 Aphelios_R_Explosion_gravitum
f91ea0c4 Aphelios_R_Explosion_infernum
83d4f30f Aphelios_R_Explosion_severum
30032c52 Aphelios_R_Fizzle
d9ee34f9 Aphelios_R_Mis_calibrum
8d56e141 Aphelios_R_Mis_crescendum
6f94234d Aphelios_R_Mis_gravitum
3fa68928 Aphelios_R_Mis_infernum
effd8ec3 Aphelios_R_Mis_severum
832b9803 Aphelios_R_cas_calibrum
71268efb Aphelios_R_cas_crescendum
1078da7f Aphelios_R_cas_gravitum
71ad8f66 Aphelios_R_cas_infernum
c3dc2379 Aphelios_R_cas_severum
85c41dbe Aphelios_R_cas_symbol
88a442c2 Aphelios_R_moonbeam_calibrum
df076440 Aphelios_R_moonbeam_calibrum_boom
6ecdb296 Aphelios_R_moonbeam_crescendum
43d2ab5c Aphelios_R_moonbeam_crescendum_boom
2b5bd0fa Aphelios_R_moonbeam_gravitum
c2eecb28 Aphelios_R_moonbeam_gravitum_boom
2d59f2ff Aphelios_R_moonbeam_infernum
377a06f3 Aphelios_R_moonbeam_infernum_boom
2f93653a Aphelios_R_moonbeam_severum
c8c40b68 Aphelios_R_moonbeam_severum_boom
73cf8a38 Aphelios_Recall_weapons
89645c2b Aphelios_Weapon_calibrum_Glow
f236c29e Aphelios_Weapon_calibrum_Glow_BP
2e5bef9b Aphelios_Weapon_calibrum_Glow_Sentry
a47a3efb Aphelios_Weapon_crescendum_Glow
a5492ece Aphelios_Weapon_crescendum_Glow_BP
d78cca2b Aphelios_Weapon_crescendum_Glow_Sentry
05a6d9ef Aphelios_Weapon_gravitum_Glow
a32a0272 Aphelios_Weapon_gravitum_Glow_BP
b0234a17 Aphelios_Weapon_gravitum_Glow_Sentry
c51ccee0 Aphelios_Weapon_infernum_Glow
c1ee1557 Aphelios_Weapon_infernum_Glow_BP
d62556f2 Aphelios_Weapon_infernum_Glow_Sentry
ff319f09 Aphelios_Weapon_severum_Glow
5444a450 Aphelios_Weapon_severum_Glow_BP
b414c19d Aphelios_Weapon_severum_Glow_Sentry
f6a635a4 Appear
d26068f4 ApproximateAPBonusAvoidingRecursion
3ec788e9 ApproximateHPBonusAvoidingRecursion
82b20f0c ArPenBonus
0c5eb1aa ArPenBonusMax
4d34ee21 Arcade
358e5916 Arcade_Crit
210d9a6d Arcade_Dance
235cb808 Arcade_Death
fe6e3135 Arcade_Joke
b1e135a5 Arcade_Particles
1d15d1a2 Arcade_Recall_Leadout
2b586ab0 Arcade_Spell4
0e302896 Arcade_Spell4b
c3aca067 ArmWisps
f84984d4 Armor
7bc8a2a1 ArmorBase
476b5ec9 ArmorCalc
fbde43a6 ArmorIncreaseTotal
b7bf62a1 ArmorPenetration
9cfb9cb2 Arms
86a2c466 ArriveVfx
84542686 Arrow
5341868e ArrowVfx
75652bcb Arrow_Hide
b995b44e Arrow_Show
178ae66a Art_A
f1951e8b Art_Audio
168ae4d7 Art_B
476f5126 Art_BlueBase
67c1c94e Art_BotLane
158ae344 Art_C
3968c2d7 Art_Data
ae1eabce Art_Dragon_Cloud
7447d181 Art_Dragon_Ocean
be613697 Art_Lighting
1dec3ba9 Art_MidLane
1234d8fb Art_NorthJungle
c6969e65 Art_Rift_Alternate
0e4bcae6 Art_Shared
99560bdf Art_Shared_v2
dad88a4d Art_VFX
2eeaf1e1 AscRelic
66fc71dc AscXerath
77b32308 Ashe_BA_BowVFX01
13e28fcc Ashe_BA_CritCast
bd812b90 Ashe_BA_CritCast_Glow
38eea07d Ashe_BA_Crit_mis_Buildup
cbe5d4a3 Ashe_BA_Crit_tar
92729413 Ashe_BA_crit
4a524356 Ashe_BA_mis
eb9d1da4 Ashe_BA_mis_Buildup
f46062e2 Ashe_BA_tar
e148a750 Ashe_BowStrink
6dee4db7 Ashe_Death
e8615d70 Ashe_DeathCape
d3b1e02c Ashe_Death_Bow
8b024142 Ashe_Death_Sparks
c8318ec5 Ashe_E_ChildTrail
a9befd62 Ashe_E_mis
06395ef4 Ashe_E_tar_explode
2dea95e0 Ashe_E_tar_linger
e6ac13c2 Ashe_Emote_
8f06639f Ashe_IdleArrowGlow
cdd399da Ashe_IdleHeadpieceGlow
dd4d5c94 Ashe_Q_Buf
586e09e9 Ashe_Q_Buf_attack
5514bbff Ashe_Q_Buf_bow
cbbabab5 Ashe_Q_CrownReady
57f4f43e Ashe_Q_Hurricane_mis
edc6f1b5 Ashe_Q_Ready_Bow
dc34dcb7 Ashe_Q_Spike
f01000c7 Ashe_Q_SpikeChild
67281821 Ashe_Q_buf_child
72448bf6 Ashe_Q_mis
3e1bb312 Ashe_Q_ready
50a0e0ff Ashe_Q_readyLeft
5c183ab0 Ashe_Q_readyRight
1c511882 Ashe_Q_tar
384dedb9 Ashe_R_GlowBits
1d042c44 Ashe_R_Glow_Ring
c942e7b3 Ashe_R_Tar
73eed7ff Ashe_R_mis
09413796 Ashe_R_mis_Child
13e78f1b Ashe_R_mis_Child_2
cb3ffa41 Ashe_R_mis_Child_Trail
0c610eef Ashe_R_mis_Child_TrailTail
2d0d9d56 Ashe_Recall
1407709c Ashe_RecallThrone
57fc7ca3 Ashe_Recall_ArrowConstellation
2e380094 Ashe_Recall_BowConstellation
e11e938a Ashe_W_Cas
6122f8da Ashe_W_Cast
ce05361a Ashe_W_FlipedOnX_mis
62c72076 Ashe_W_GlowSquare_Child
69462d9b Ashe_W_GroundBlur
22a4edd9 Ashe_W_Mid_Cast
bd2a80f5 Ashe_W_Mid_Mis
7456b71b Ashe_W_StarTrail
4063dfd0 Ashe_W_Tar
53a2b894 Ashe_W_mis
7e20aa1a Ashe_Z_AntennaGLow
68cca019 Ashe_Z_BowGlow
99ea6f0d Ashe_Z_BowGlow_FastRun
3f3adb74 Ashe_Z_BowVFX
fc2aa59a Ashe_Z_BowVFX02
d21269eb Ashe_Z_Cape
088be7b1 Ashe_Z_CapeVFX
e5d499d4 Ashe_Z_CapeVFX_02
681277e5 Ashe_Z_CrownVFX
8a41da0a Ashe_Z_DanceLights
5b9c7914 Ashe_Z_FaceGlow
684d1bef Ashe_Z_HoodOff
2abf726b Ashe_Z_HoodOn
51d9c440 Ashe_Z_Idle_BowGlow_Left
37a8c475 Ashe_Z_Idle_BowGlow_Right
7328be3f Ashe_Z_Idle_Handglow
a0730aed Ashe_Z_JokeFans
395b1cd1 Ashe_Z_Recall
463d8e3f Ashe_Z_RecallBow
555ada42 Ashe_Z_RecallGround
b5f752d7 Ashe_Z_Recall_Arrow
ccf31a7d Ashe_Z_Recall_ArrowImpact
1857182c Ashe_Z_Recall_Arrows
c0a07964 Ashe_freeze
b2c2fa3e AssistDeathStreak
b29567fa AssistDurationOverride
1bfd9e12 AssistKill
1965bc52 AssistPoolMax
d4366332 AssistPoolMaxValueTime
035211f8 AssistPoolMin
0ca9b5a0 AssistPoolMinValueTime
8b57d2cd AttachCooldown
4595b8fd Attack
56b1e924 Attack1
a50b2802 Attack1Fast
0fc0817f Attack1_-180
d86b9ef5 Attack1_-90
5d334843 Attack1_0
0db4d6f8 Attack1_180
34cc65e8 Attack1_90
069c6436 Attack1_Arms
5c9274a8 Attack1_Assassin
0b75cd52 Attack1_Dash2Idle_-180
4ac18446 Attack1_Dash2Idle_-90
94067188 Attack1_Dash2Idle_0
5aca008b Attack1_Dash2Idle_180
b413abc9 Attack1_Dash2Idle_90
8004f261 Attack1_Dash2Run_-180
23683feb Attack1_Dash2Run_-90
03ca07f9 Attack1_Dash2Run_0
3ca11cfe Attack1_Dash2Run_180
ca1b9a4a Attack1_Dash2Run_90
9762dc7c Attack1_Dash_-180
fae8f404 Attack1_Dash_-90
ea6133e6 Attack1_Dash_0
fec1ead9 Attack1_Dash_180
431b19f3 Attack1_Dash_90
55c93006 Attack1_End
1bd6427b Attack1_Fast
b98746eb Attack1_Gloves
4c402805 Attack1_Hair
6b2eaa32 Attack1_HalfRight
91039311 Attack1_Halfleft
89389079 Attack1_INTO_Walk
18b526b8 Attack1_InCombat_Bwd
eafef8b4 Attack1_InCombat_Fwd
24b3817a Attack1_InCombat_Left
d89a3547 Attack1_InCombat_Right
b9f5c5ea Attack1_Into_Idle
ed51792c Attack1_Left
294f584a Attack1_Long_P-180
bdaa7ace Attack1_Long_P-90
e0354503 Attack1_Long_P180
9b7d2931 Attack1_Long_P90
de8faaa9 Attack1_Mid
e48fb41b Attack1_Min
9d33ad03 Attack1_P
cfeb91e8 Attack1_Passive_Into_Idle
71752d9d Attack1_Passive_Start
ec6c2739 Attack1_Right
ffa816f4 Attack1_Skirt
2df4c6bb Attack1_Slayer
c19f4bd3 Attack1_Start
eeea4632 Attack1_ToIdle
9f54849b Attack1_To_Idle
ccfdf79f Attack1_To_PassiveRun
e7c8abad Attack1_To_Run_-180
0a72513f Attack1_To_Run_-90
20ca01a5 Attack1_To_Run_0
9a422e6a Attack1_To_Run_180
3d11d66e Attack1_To_Run_90
8dedb9ad Attack1_ULT_Hair
2f90644c Attack1_Ult
8d50a338 Attack1_to_Run_Fast_2
4ba5bf9e Attack1b_Left
df894af3 Attack1b_Right
59b1eddd Attack2
bc2992c7 Attack2Fast
61fb4ae8 Attack2_-180
c87f8e98 Attack2_-90
ac2e4522 Attack2_0
60b3d645 Attack2_180
b4ed6dc7 Attack2_90
72402881 Attack2_Arms
052ff86b Attack2_Assassin
fb1483a0 Attack2_Beard
2eb8129f Attack2_Bwd
dfcb6303 Attack2_End
0ea7631c Attack2_Fast
99f43c63 Attack2_Fwd
1c74a6f4 Attack2_Gloves
4c90760e Attack2_Hair
fbee6b70 Attack2_INTO_Walk
1eca18f3 Attack2_Into_Idle
6b338b83 Attack2_Left
d1ea8e81 Attack2_Passive_Into_Idle
601ab068 Attack2_Passive_Start
529c938c Attack2_Right
44f34c59 Attack2_Skirt
35bd13e0 Attack2_Slayer
17538da6 Attack2_Start
93324591 Attack2_ToIdle
730e2516 Attack2_To_Idle
8ae8cd96 Attack2_To_PassiveRun
df772050 Attack2_To_Run_-179
c36199d4 Attack2_To_Run_-90
ebcf8e39 Attack2_To_Run_179
cb4270e3 Attack2_To_Run_90
b36f22f1 Attack2_Ult
758a93f0 Attack2_to_Run_2
8d199a88 Attack2_to_Run_Fast
4d0043fa Attack2to2
58b1ec4a Attack3
c816c2f8 Attack3B
80b04970 Attack3Fast
456039a5 Attack3_-180
e2324f27 Attack3_-90
51a6222d Attack3_0
bcf4e202 Attack3_180
8f71cab6 Attack3_90
b281f9f2 Attack3_Assassin
bc16329c Attack3_End
10f73111 Attack3_Gloves
99b4e5f7 Attack3_Hair
66ce438f Attack3_INTO_Walk
aae840c1 Attack3_Slayer
d6f3879d Attack3_To_Idle
56035e25 Attack3_To_PassiveRun
53b1e46b Attack4
31369855 Attack4Fast
d264f1e8 Attack4_to_idle
f3c415b7 Attack4_to_run
52b1e2d8 Attack5
55b1e791 Attack6
f5b9972d AttackBonusDamage
f3f201bd AttackBonusDamageTT
94dea58b AttackBuilding2D
dee32af0 AttackChampion2D
f34add68 AttackDamage
c9a5e946 AttackDamageMax
a54c8020 AttackDamageTT
96aef553 AttackHeal
88cc3f18 AttackInterrupt
cdd2b9ad AttackMinion2D
3e50a936 AttackNeutral2D
925c5a16 AttackPassive
a222b5cc AttackPassiveFast
7af771d4 AttackSelector
7a209a48 AttackSpeed
00f8f60d AttackSpeedBase
ef0e0ffd AttackSpeedBuffDurationMax
f8fa9803 AttackSpeedBuffDurationMin
999ef955 AttackSpeedCalc
28df1da6 AttackSpeedMax
1acb7fe4 AttackSpeedMin
f9b84b7d AttackSpeedPerMissingHPPerc
aa03e0b1 AttackSpeedPerStack
4ca4732d AttackSpeedSlow
41f1424d AttackStop
01caf267 AttackTotalDMG
3196a473 Attack_AfterUlt
459b3b35 Attack_Back
91428de9 Attack_Beam
b1baff7c Attack_Fast
730fbce4 Attack_First
950c6c4a Attack_INTO_Run
dd86b529 Attack_In
f7982b89 Attack_Lfinish
c8cbc5a2 Attack_P_1
c7cbc40f Attack_P_2
c6cbc27c Attack_P_3
14564db8 Attack_Particle
15dc79b3 Attack_Passive
fabc6a7a Attack_Rkick
13bb8a8c Attack_Spell4
675be613 Attack_Tower
d6ab45f3 Attack_Tower2
ccb785d7 Attack_TowerHit01
62850f7c Attack_TowerHit01_Out
10667f45 Attack_Tumble
73218a40 Attack_TumbleUlt
fbc8e800 Attack_Turret
8e458523 Attack_Turret1
8f4586b6 Attack_Turret2
d056bed1 Attack_Ult
028b6c96 Attack_W1
018b6b03 Attack_W2
008b6970 Attack_W3
078b7475 Attack_W4
0c9b54a9 Attack_to_run
74f90163 Attack_to_runfast
18b1878a Attacks
3849ebe3 AttemptSpellScriptReloads
e0613999 Audio
b5dfed75 AudioCharge
5a647bf0 Audio_Aggro
efeb4dfe Audio_Attack
af5c33da Audio_Base_Day
c883e056 Audio_Base_Night
8cd63e99 Audio_Break
e80c7281 Audio_Cast
67f21115 Audio_Channel
03a963ee Audio_Close
aee31b5f Audio_CrashSite_Dreadnova
42c12a36 Audio_Cup
45412cff Audio_Damage
bb0d0262 Audio_Data
4aa50760 Audio_Death
922bb93c Audio_Destroy
4fd07a4e Audio_Event
9b0ec3ca Audio_Exit
2e7ac246 Audio_Fire
17fe68a3 Audio_Hit
c78ed746 Audio_Homeguard
04481a54 Audio_Hover
c64b30a4 Audio_Idle
fffd1a0c Audio_Into
7ea4979c Audio_Intro
e5bc26bd Audio_Lock
e29e0cf0 Audio_Loop
f417ca09 Audio_Magic
948ebec1 Audio_Music
e1cc8761 Audio_Normal
34d7e43a Audio_Open
5fa1b706 Audio_Out
c655b6c7 Audio_Passive
39ebc1cf Audio_Recall
1dcd0837 Audio_Reload
02366e93 Audio_Run
84ee2eb5 Audio_Sfx
6d8d3f4f Audio_Shield
9675fb99 Audio_Spawn
968821ce Audio_Taunt
1857773a Audio_Transform
83d97586 Audio_Travel
37a7a994 Audio_Ward
a0b7cae0 Audio_Wind
9b9b058c Audio_Winddown
be5d7c22 Audio_idle2
bf5d7db5 Audio_idle3
b85d72b0 Audio_idle4
f2aa68b0 AugmentShieldBonus
f7e6cdeb AuraDamage
8d4753a6 AuraDamagePerSecond
c23e650a AuraDamagePerStack
f98a7088 AurelionSol_BA_Cas
369524d3 AurelionSol_BA_Crit_Tar
106f4b66 AurelionSol_BA_Mis
1da5d352 AurelionSol_BA_tar
7d7512c7 AurelionSol_Death
997210f9 AurelionSol_E_Audio_FlightAvailable
af46d2c3 AurelionSol_E_Audio_LoopInFlight
2c9a6509 AurelionSol_E_Audio_Takeoff2d_Self
30f883cb AurelionSol_E_Audio_Takeoff3d_Global
3c01d64b AurelionSol_E_BodyEnergy
61e95194 AurelionSol_E_ChargeComplete
f12d763c AurelionSol_E_ChargeGather
f0bf9f6d AurelionSol_E_Loop
ffb727a4 AurelionSol_E_TarPos
e4871de4 AurelionSol_E_TrailAttach
baf2fa6a AurelionSol_Emote_Joke_Sunglasses_01
594892c3 AurelionSol_Emote_Joke_Sunglasses_hld_01
bf546b4f AurelionSol_Joke_Flare
4938cb1f AurelionSol_Joke_Sunglasses
73d3f63e AurelionSol_Joke_Sunglasses_Loop
2e63b5aa AurelionSol_P_Audio_StarsIn_HitLarge
9dbddfc4 AurelionSol_P_Audio_StarsIn_HitMyChampionSpecifically
c6ec8f3e AurelionSol_P_Audio_StarsIn_HitSmall
ff53d523 AurelionSol_P_Audio_StarsOut_HitLarge
3b97136f AurelionSol_P_Audio_StarsOut_HitMyChampionSpecifically
3562ef7b AurelionSol_P_Audio_StarsOut_HitSmall
c4e7fd50 AurelionSol_P_Audio_VOTrigger_StarHit
ab4cd2c9 AurelionSol_P_MissileLarge
5a6af006 AurelionSol_P_MissileLarge_toSmall
9272262d AurelionSol_P_MissileSmall
cb5ee3a6 AurelionSol_P_MissileSmall_toLarge
57000af7 AurelionSol_P_Ring_Inner
f6d7cfa1 AurelionSol_P_Ring_InnerToOuter
8540a4a6 AurelionSol_P_Ring_InnerToOuter_enemy
479bffd4 AurelionSol_P_Ring_Inner_Enemy
248265c4 AurelionSol_P_Ring_Outer
b3e8838f AurelionSol_P_Ring_OuterToInner
f6d8d96c AurelionSol_P_Ring_OuterToInner_enemy
6dda4cdf AurelionSol_P_Ring_Outer_enemy
f01beaf7 AurelionSol_P_SkinOverride
cfdd72a1 AurelionSol_P_Tar
4c20d1fa AurelionSol_Q_Audio_Explo_Large
f1214a70 AurelionSol_Q_Audio_Explo_Medium
ecf147ce AurelionSol_Q_Audio_Explo_Small
72a02068 AurelionSol_Q_Cas
25918c0e AurelionSol_Q_Cas_Indicator
4c36aa7e AurelionSol_Q_IndicatorAlly
7ed0973c AurelionSol_Q_IndicatorEnemy
8984fb46 AurelionSol_Q_Mis
818105d1 AurelionSol_Q_Mis_Child_Hex_A
7e810118 AurelionSol_Q_Mis_Child_Hex_B
7f8102ab AurelionSol_Q_Mis_Child_Hex_C
84810a8a AurelionSol_Q_Mis_Child_Hex_D
85810c1d AurelionSol_Q_Mis_Child_Hex_E
82810764 AurelionSol_Q_Mis_Child_Hex_F
838108f7 AurelionSol_Q_Mis_Child_Hex_G
7880f7a6 AurelionSol_Q_Mis_Child_Hex_H
5c9c3371 AurelionSol_Q_Mis_Dissipate
c0c3092d AurelionSol_Q_Mis_HexSpawner_Child
46db1913 AurelionSol_Q_Speedbuff
434606b5 AurelionSol_Q_Stun_Tar02
a8f768d7 AurelionSol_Q_Stun_tar
e39d510b AurelionSol_Q_Tar_Explo
dcfbe4a1 AurelionSol_R_Audio_BeamEnd
9de94ab2 AurelionSol_R_Audio_Slow
3f25c882 AurelionSol_R_GroundKB
666e8634 AurelionSol_R_Indicator_Ally
551169da AurelionSol_R_Indicator_Enemy
d9f6754d AurelionSol_R_PassiveDrain
8344eb31 AurelionSol_R_Slow
0c04fcc3 AurelionSol_R_beam
10577f03 AurelionSol_R_beam_Child_Frag
6e36fa0d AurelionSol_R_cas
1a213be6 AurelionSol_R_cas_charge
2ab935a3 AurelionSol_R_tar
38cbc986 AurelionSol_Recall
b63a9219 AurelionSol_Recall_Booster
de46d524 AurelionSol_Recall_Ground
b422043a AurelionSol_Recall_Mouth
4553f4ca AurelionSol_Recall_Turbine
d907ae74 AurelionSol_Taunt_StarForm
8357a823 AurelionSol_Taunt_StarSquish
7028c975 AurelionSol_WindDown
7dd8af47 AurelionSol_Z_BodyBeam
a66f29d4 AurelionSol_Z_BodyBeamEnd
64847c2e AurelionSol_Z_Death_Crumble_Star
bd5c3c6a AurelionSol_Z_Death_Idle_Star
5f914bd1 AurelionSol_Z_HeadBeam
6714f317 AurelionSol_Z_Idle_Star
06421b65 AurelionSol_Z_Idle_Star_Recall
a3e01754 AurelionSol_Z_QIndicator
8b8e3518 AurelionSol_Z_test
2484d7f3 AutoDamage
223449c4 Avatar
57bf61fb AvatarDarken
74bfbb56 AvatarFlash
d3ae8295 AvatarGlow
319913bd AvatarRuneGlow
5b04d818 AvatarVfx
26c89df8 Avatar_Mesh
61485aa5 AvoidanceDelta
9bfbd6dd Azir_BA2_cas
065b6673 Azir_BA_Beam
ec79ba7d Azir_BA_cas
0d6325f3 Azir_BA_tar
337c6220 Azir_E_SelfDustTrail
06760e53 Azir_E_Shield
e00f8f18 Azir_E_SoldierDustTrail
b13cbff6 Azir_E_hit_child
ceb33609 Azir_P_ActivateBeam
03e51ce2 Azir_P_Avatar
a64802d1 Azir_P_Idle
3dd13466 Azir_P_Soldier_Ring
a455603c Azir_P_Soldier_Ring2
cb7730a1 Azir_P_Soldier_Ring_enemy
d3d9585d Azir_P_SunDisc_Attach01
653c1576 Azir_P_SunDisc_Avatar
4c03c563 Azir_P_SunDisc_Buffed
03150a44 Azir_P_SunDisc_Cas
257d4b95 Azir_P_SunDisc_ChannelComplete
9831022f Azir_P_SunDisc_DeathMat
1bc37b35 Azir_P_SunDisc_SpawnIn
0de3a7c3 Azir_P_SunDisc_SpawnSmoke
4996de57 Azir_P_SundDisc_Idle
26e0c933 Azir_P_Sundisc_Death
ecf635e3 Azir_P_Tower_Enemy
add59899 Azir_P_Turret_mis
8e6ae19d Azir_P_Turret_tar
ddd5b11f Azir_Q_End
2812564a Azir_Q_SoldierMoveIndicator
b1ff81b8 Azir_Q_SoldiersTrails
72a7b3e7 Azir_Q_Soldiers_Mis_White
f9250812 Azir_Q_SupportIndicator
bf39e1e1 Azir_Q_Tar
fcfd82b6 Azir_Q_Tar01
fbfd8123 Azir_Q_Tar02
1cd33174 Azir_R_Buff
153e3b52 Azir_R_SoldierCape
49522d75 Azir_R_SoldierCape_Enemy
2599ec26 Azir_R_Soldier_Dissipate
8130def8 Azir_R_Soldiers_Mis_White
ea232ed4 Azir_R_Tar
f48ecd7a Azir_R_Tar02
0abcc8f6 Azir_Recall_BoardBurst
0ac723d0 Azir_Recall_Crack_01
4b73c3b0 Azir_Recall_FingerGlow
6dad1a4a Azir_Recall_Leadout
6261eb2a Azir_Recall_Ribbon_01
96858043 Azir_Recall_Sholder
3d234716 Azir_Recall_Winddown
ec624671 Azir_Soldier_Cast1_Sound
a99fba24 Azir_Soldier_Cast2_Sound
daefaeb3 Azir_Soldier_Cast3_Sound
3dd55acb Azir_Tower_Flame
bf39021a Azir_W_AS_buf
c08f8b58 Azir_W_RedAttackBeam
6dfbd43b Azir_W_Sandbib
7cb3bf60 Azir_W_Sandbib_Enemy
3624d519 Azir_W_Self_Buff_Missile
ecab9f07 Azir_W_SoldierBA1_Buffed_Tar
36366955 Azir_W_SoldierCape
541214b2 Azir_W_SoldierCape_Enemy
f70f122d Azir_W_SoldierGlowIdle
09ef3877 Azir_W_SoldierIndicator
9e87aed5 Azir_W_SoldierTimeout
f14a5e2c Azir_W_Soldier_Cas
8812c49d Azir_W_Soldier_Dissipate
5a5544d4 Azir_W_SpawnIn
8ff6ab59 Azir_W_SpinGlowChild
216d98fc Azir_W_TowerSandbib
dde0d505 Azir_W_WeaponGlow
7fefa595 Azir_W_WeaponGlow2
3be2d372 Azir_WeapGlowDash
304574e1 Azir_Z_CollarGlow
99f5168d Azir_Z_Death
978de494 Azir_Z_Death_child
109de292 Azir_Z_Death_inside
cd047ff9 Azir_Z_LeftShoulderGlow
352a54f0 Azir_Z_Recall
1a10419c Azir_Z_Recall_Avatar
33df9e31 Azir_Z_Recall_Crystal
a2d25056 Azir_Z_Recall_In
a7cfe197 Azir_Z_Recall_Out
4f1058ab Azir_Z_Recall_WindDown
8109ab0a Azir_Z_RespawnGlow
ca8bc2f4 Azir_Z_RightShoulderGlow
f3e0d957 Azir_Z_Weapon_Glow
5bb421a2 BACK
292bbdbb BADRatio
d1ed70fe BARRACKS
bb5b1e23 BA_Trail_01
bc5b1fb6 BA_Trail_02
bd5b2149 BA_Trail_03
ca8ea786 BLADES
dbaa7975 BODY
c9648178 BREAK
943fda6f BUBBLE
e5d0f932 BUFFBONE
7cd8dbdd BUFFBONE_GLB_GROUND_LOC
3abc84a1 B_Attack1
37bc7fe8 B_Attack2
2b9c4c9d B_Attack_to_Idle
ae7651e8 B_Attack_to_Run3_-135
b15a8024 B_Attack_to_Run3_-180
6ebd95b2 B_Attack_to_Run3_-45
6dd96a9c B_Attack_to_Run3_-90
3876b89e B_Attack_to_Run3_0
d35b20e9 B_Attack_to_Run3_135
e06c7e81 B_Attack_to_Run3_180
0dee790d B_Attack_to_Run3_45
86d3610b B_Attack_to_Run3_90
91a8159e B_Idle_In
ae4d32f6 B_Run_Fast
bc99c11c B_Run_Homeguard
83e3a53b B_Spell1
91986fe8 B_Spell1_Attack
0cf8142e B_Spell1_Attack2
34534487 B_Spell1_Attack_to_Idle
e85635a6 B_Spell1_to_Run_-90
f85eb1eb B_Spell1_to_Run_180
92b89129 B_Spell1_to_Run_90
84e3a6ce B_Spell2
3bbb3ad9 B_Spell2_to_Idle
a72418a4 B_Spell2_to_Run
ea57d7ca Back_Ice
7d7eabcb Backpack
416bc18f Banner
b8bfcdbc BannerOff
fd9ad403 BannerToggle
0514018d BansheeVeilVFX
d5378d5e BardPickup
88261e2f BardPickupAlmostGone
de893aed Bard_BA1_Distort
d632bda6 Bard_BA1_Trail
41abcbbb Bard_BA2_Trail
443edc37 Bard_BA_Crit_Tar
c742ab02 Bard_BA_Mis
045a3ace Bard_BA_Tar
edada548 Bard_D_Death
e530a58d Bard_D_Weapon_Trail
27bcb310 Bard_E_Audio_enter_travel_exit
7cf8dc95 Bard_E_Corridor
28ad40e3 Bard_E_Door
23233373 Bard_E_Exit
191e1fa0 Bard_E_cas
a1ed0ffc Bard_E_traveler
0c8f80f0 Bard_E_traveling_child
7f7be5c7 Bard_I_Weapon
1e03c161 Bard_J_Horn
38bed50b Bard_J_Meep
21bd9e08 Bard_P_Audio_drone1
24bda2c1 Bard_P_Audio_drone2
23bda12e Bard_P_Audio_drone3
26bda5e7 Bard_P_Audio_drone4
25bda454 Bard_P_Audio_drone5
75c528d9 Bard_P_Audio_droneStop
b36af08a Bard_P_Audio_speed_off
27bc3f50 Bard_P_Audio_speed_on
afd214fa Bard_P_Chime
d4ca64af Bard_P_Chime_Child
9ff930d5 Bard_P_Collection_speedlines
7c7bd072 Bard_P_Collection_upgrade_ceremony
1f2cdf1f Bard_P_Float_Idle
38bf7683 Bard_P_Meep_Flight_Idle
ff193ad3 Bard_P_Meep_Flight_Trail
9c0ea829 Bard_P_Meep_Upgrade_Eyeglow
c9a051ff Bard_P_Meep_Upgrade_Ribbon
8525811c Bard_P_Meep_Upgrade_Sparkles
0a47f4e7 Bard_P_Meep_appear
d0db2c9b Bard_P_Meep_appear_others
a83f2dc7 Bard_P_Meep_appear_sound
a864eb3b Bard_P_Meep_appear_sound_others
1ad9432a Bard_P_Meep_cone30
98e54277 Bard_P_Meep_cone60
d4fdb24b Bard_P_Meep_hit
3dce40e7 Bard_P_Meep_hit_cone
eb184c15 Bard_P_Meep_mis
65a952bb Bard_P_Meep_slow
01b222a5 Bard_P_Spark_trail_child
1835fdaa Bard_P_chime_disappearing_soon
f9ec4b08 Bard_P_chime_non_bard
b107a7db Bard_P_chime_pickup_mis
1893983c Bard_Q_Audio_stun
f5f5362f Bard_Q_Missile2_chain
3e43d6cd Bard_Q_Missile2_mis
45238270 Bard_Q_Missile_Child
5416fdb5 Bard_Q_Missile_mis
ef0adbce Bard_Q_Missile_mis_child_01
ee0ada3b Bard_Q_Missile_mis_child_02
ad7992e7 Bard_Q_SlowHit
b147a5e8 Bard_Q_beam
10fb1ec4 Bard_Q_cas
6c68be56 Bard_Q_stun_flash
dbd923cf Bard_Q_stun_flash_wall
9ddab370 Bard_Q_wall_warning
d4463454 Bard_R_Audio_stasis_full
dbd4bfaf Bard_R_Audio_stasis_quiet
2bd1a9b6 Bard_R_Cas_Trail
ea32bc4b Bard_R_Stasis_Skin_Full
80a6cbb3 Bard_R_Stasis_tar_green
d80b2cb7 Bard_R_Stasis_tar_red
4de0bf68 Bard_R_Stasis_tar_warn_green
07b04dd8 Bard_R_Stasis_tar_warn_red
2d2d339a Bard_R_explo
9a00bbd3 Bard_R_mis
38714486 Bard_R_stasis_skin_quiet
454d733a Bard_Recall
6fb6c265 Bard_Recall_Ball_Trail
0f39945c Bard_Recall_Meep
1e37484e Bard_T_Trail
2425e2da Bard_W_Cas_Hand
f3e489c9 Bard_W_Child_01
a7f83232 Bard_W_Pack_Stomp
4a04f686 Bard_W_hand_cas
2fb274fb Bard_W_heal
1c55b1b7 Bard_W_pack_charged
9632e89a Bard_W_pack_charging
736f8b8f Bard_W_pack_charging_Child
5e378122 Bard_W_pack_disappear
e44d50a0 Bard_W_speed
baaa4057 Bard_W_team_ring_red
8df65353 Baron
3ddc94d8 Base
1c7dde3c BaseADBonus
509c4f64 BaseADPerStack
138afc6f BaseAttack1
